noResults,type,id,url,twitterUrl,text,fullText,source,retweetCount,replyCount,likeCount,quoteCount,createdAt,lang,bookmarkCount,isReply,conversationId,possiblySensitive,isPinned,author,extendedEntities,card,place,entities,isRetweet,isQuote,media,isConversationControlled,quoteId,inReplyToId,inReplyToUserId,inReplyToUsername,quote,viewCount,author_name
True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan
,tweet,1582877290559832064,https://x.com/MingJingNews/status/1582877290559832064,https://twitter.com/MingJingNews/status/1582877290559832064,中共秘而不宣的11名落马中委究竟有谁？习近平六大误判，中国改革路已绝，彭载舟终是孤勇；规范财富积累，开斩富人or春秋大梦？知识精英逃离极权利齿；堪培拉查北京招募飞行员 | 热点背景（20221020） https://t.co/5qGUK4aiNf https://t.co/BhnLt2iK4Q,中共秘而不宣的11名落马中委究竟有谁？习近平六大误判，中国改革路已绝，彭载舟终是孤勇；规范财富积累，开斩富人or春秋大梦？知识精英逃离极权利齿；堪培拉查北京招募飞行员 | 热点背景（20221020） https://t.co/5qGUK4aiNf https://t.co/BhnLt2iK4Q,dlvr.it,0.0,0.0,0.0,0.0,Wed Oct 19 23:32:09 +0000 2022,zh,0.0,False,1582877290559832064,False,False,"{'type': 'user', 'userName': 'MingJingNews', 'url': 'https://x.com/MingJingNews', 'twitterUrl': 'https://twitter.com/MingJingNews', 'id': '427831052', 'name': '明鏡新聞網', 'isBlueVerified': False, 'profilePicture': 'https://pbs.twimg.com/profile_images/3690746523/9f16599eb95f06d7156a79b817ee628c_normal.jpeg', 'coverPicture': 'https://pbs.twimg.com/profile_banners/427831052/1583550135', 'description': '獨立、自由、責任：傳播有價值的信息與思想', 'location': '美國紐約', 'followers': 521284, 'following': 2483, 'status': '', 'canDm': False, 'canMediaTag': False, 'createdAt': 'Sun Dec 04 01:16:38 +0000 2011', 'entities': {'description': {'urls': []}, 'url': {'urls': [{'display_url': 'mingjingnews.com', 'expanded_url': 'http://www.mingjingnews.com', 'url': 'https://t.co/ULB0CXT16r', 'indices': [0, 23]}]}}, 'fastFollowersCount': 0, 'favouritesCount': 14791, 'hasCustomTimelines': True, 'isTranslator': False, 'mediaCount': 202782, 'statusesCount': 428199, 'withheldInCountries': [], 'affiliatesHighlightedLabel': {}, 'possiblySensitive': False, 'pinnedTweetIds': ['2008589590441930774']}","{'media': [{'display_url': 'pic.x.com/BhnLt2iK4Q', 'expanded_url': 'https://x.com/MingJingNews/status/1582877290559832064/photo/1', 'id_str': '1582877288584347648', 'indices': [125, 148], 'media_key': '3_1582877288584347648', 'media_url_https': 'https://pbs.twimg.com/media/FfeCge0agAA__KW.jpg', 'type': 'photo', 'url': 'https://t.co/BhnLt2iK4Q', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 600, 'w': 600, 'resize': 'fit'}, 'medium': {'h': 600, 'w': 600, 'resize': 'fit'}, 'small': {'h': 600, 'w': 600, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 600, 'width': 600, 'focus_rects': [{'x': 0, 'y': 0, 'w': 600, 'h': 336}, {'x': 0, 'y': 0, 'w': 600, 'h': 600}, {'x': 0, 'y': 0, 'w': 526, 'h': 600}, {'x': 0, 'y': 0, 'w': 300, 'h': 600}, {'x': 0, 'y': 0, 'w': 600, 'h': 600}]}, 'media_results': {'result': {'media_key': '3_1582877288584347648'}}}]}",{},{},"{'hashtags': [], 'media': [{'display_url': 'pic.x.com/BhnLt2iK4Q', 'expanded_url': 'https://x.com/MingJingNews/status/1582877290559832064/photo/1', 'id_str': '1582877288584347648', 'indices': [125, 148], 'media_key': '3_1582877288584347648', 'media_url_https': 'https://pbs.twimg.com/media/FfeCge0agAA__KW.jpg', 'type': 'photo', 'url': 'https://t.co/BhnLt2iK4Q', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 600, 'w': 600, 'resize': 'fit'}, 'medium': {'h': 600, 'w': 600, 'resize': 'fit'}, 'small': {'h': 600, 'w': 600, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 600, 'width': 600, 'focus_rects': [{'x': 0, 'y': 0, 'w': 600, 'h': 336}, {'x': 0, 'y': 0, 'w': 600, 'h': 600}, {'x': 0, 'y': 0, 'w': 526, 'h': 600}, {'x': 0, 'y': 0, 'w': 300, 'h': 600}, {'x': 0, 'y': 0, 'w': 600, 'h': 600}]}, 'media_results': {'result': {'media_key': '3_1582877288584347648'}}}], 'symbols': [], 'timestamps': [], 'urls': [{'display_url': 'dlvr.it/SbNPnD', 'expanded_url': 'http://dlvr.it/SbNPnD', 'url': 'https://t.co/5qGUK4aiNf', 'indices': [101, 124]}], 'user_mentions': []}",False,False,['https://pbs.twimg.com/media/FfeCge0agAA__KW.jpg'],False,,,,,,,MingJingNews
,tweet,1582876112593383424,https://x.com/yjpc007/status/1582876112593383424,https://twitter.com/yjpc007/status/1582876112593383424,看得心酸！打算像彭载舟勇士那样做孤勇者的义士们，都看看。你们一时的勇气，确实会激发民主圈的敬佩。但也仅仅一时而已。而所有的苦难，都需要自己以及家人承受。一辈子活在这种压力之下，就为了那些对你的行为不理解甚至嘲笑的中国人？行动反共，当然远胜网络反共。但首先要考虑这份代价！,看得心酸！打算像彭载舟勇士那样做孤勇者的义士们，都看看。你们一时的勇气，确实会激发民主圈的敬佩。但也仅仅一时而已。而所有的苦难，都需要自己以及家人承受。一辈子活在这种压力之下，就为了那些对你的行为不理解甚至嘲笑的中国人？行动反共，当然远胜网络反共。但首先要考虑这份代价！,Twitter for iPhone,2.0,4.0,27.0,1.0,Wed Oct 19 23:27:28 +0000 2022,zh,1.0,False,1582876112593383424,,False,"{'type': 'user', 'userName': 'yjpc007', 'url': 'https://x.com/yjpc007', 'twitterUrl': 'https://twitter.com/yjpc007', 'id': '1191088463396753408', 'name': '一剑飘尘 common sense 007', 'isBlueVerified': False, 'profilePicture': 'https://pbs.twimg.com/profile_images/1197141750969585665/MnG3UoNE_normal.jpg', 'description': '傻逼总比牛逼多。唯一一部描写8964的长篇小说“天安门情人”作者。曾经是苹果日报专栏作家。美国白手起家的商人，疫情造成生意破产，目前二次创业还债', 'location': '洛杉矶，美国', 'followers': 87953, 'following': 375, 'status': '', 'canDm': True, 'canMediaTag': True, 'createdAt': 'Sun Nov 03 20:23:51 +0000 2019', 'entities': {'description': {'urls': []}, 'url': {'urls': [{'display_url': 'youtube.com/channel/UC9HjM…', 'expanded_url': 'https://www.youtube.com/channel/UC9HjMSMsCtQ-iwfH7i8pO0w', 'url': 'https://t.co/JFmv15q6hM', 'indices': [0, 23]}]}}, 'fastFollowersCount': 0, 'favouritesCount': 57670, 'hasCustomTimelines': True, 'isTranslator': False, 'mediaCount': 2940, 'statusesCount': 13025, 'withheldInCountries': [], 'affiliatesHighlightedLabel': {}, 'possiblySensitive': False, 'pinnedTweetIds': ['1873035636611137678']}",{},{},{},"{'hashtags': [], 'symbols': [], 'timestamps': [], 'urls': [], 'user_mentions': []}",False,False,[],False,1582713426060582912,,,,,,yjpc007
,tweet,1582865316698554369,https://x.com/3QORGAqFLhPehDa/status/1582865316698554369,https://twitter.com/3QORGAqFLhPehDa/status/1582865316698554369,@wangzhian8848 说说看任志强，彭载舟等是哪位海外反习人士教唆的？在你看来享受西方福利的人就没有言论自由的资格？,@wangzhian8848 说说看任志强，彭载舟等是哪位海外反习人士教唆的？在你看来享受西方福利的人就没有言论自由的资格？,Twitter Web App,0.0,0.0,0.0,0.0,Wed Oct 19 22:44:34 +0000 2022,zh,0.0,True,1582736738098696192,,False,"{'type': 'user', 'userName': '3QORGAqFLhPehDa', 'url': 'https://x.com/3QORGAqFLhPehDa', 'twitterUrl': 'https://twitter.com/3QORGAqFLhPehDa', 'id': '854880535457390593', 'name': 'Yuanyuan', 'isBlueVerified': False, 'profilePicture': 'https://pbs.twimg.com/profile_images/854883523852771329/svuGI3xV_normal.jpg', 'description': '', 'followers': 141, 'following': 906, 'status': '', 'canDm': False, 'canMediaTag': True, 'createdAt': 'Thu Apr 20 02:12:57 +0000 2017', 'entities': {'description': {'urls': []}}, 'fastFollowersCount': 0, 'favouritesCount': 16982, 'hasCustomTimelines': True, 'isTranslator': False, 'mediaCount': 0, 'statusesCount': 287, 'withheldInCountries': [], 'affiliatesHighlightedLabel': {}, 'possiblySensitive': False, 'pinnedTweetIds': []}",{},{},{},"{'hashtags': [], 'symbols': [], 'timestamps': [], 'urls': [], 'user_mentions': [{'id_str': '1072109417200414720', 'name': '王局志安', 'screen_name': 'wangzhian8848', 'indices': [0, 14]}]}",False,False,[],False,,1582736738098696192,1072109417200414720,wangzhian8848,,,3QORGAqFLhPehDa
,tweet,1582864457369546752,https://x.com/clyet/status/1582864457369546752,https://twitter.com/clyet/status/1582864457369546752,@fangshimin 彭载舟必将流芳百世,@fangshimin 彭载舟必将流芳百世,Twitter for Android,0.0,1.0,63.0,0.0,Wed Oct 19 22:41:09 +0000 2022,zh,0.0,True,1582808953485856768,,False,"{'type': 'user', 'userName': 'clyet', 'url': 'https://x.com/clyet', 'twitterUrl': 'https://twitter.com/clyet', 'id': '49321746', 'name': 'clyet', 'isBlueVerified': False, 'profilePicture': 'https://pbs.twimg.com/profile_images/590363463/vvv_normal.jpg', 'description': '', 'followers': 168, 'following': 159, 'status': '', 'canDm': False, 'canMediaTag': True, 'createdAt': 'Sun Jun 21 14:07:14 +0000 2009', 'entities': {'description': {'urls': []}}, 'fastFollowersCount': 0, 'favouritesCount': 1732, 'hasCustomTimelines': False, 'isTranslator': False, 'mediaCount': 91, 'statusesCount': 2068, 'withheldInCountries': [], 'affiliatesHighlightedLabel': {}, 'possiblySensitive': False, 'pinnedTweetIds': []}",{},{},{},"{'hashtags': [], 'symbols': [], 'timestamps': [], 'urls': [], 'user_mentions': [{'id_str': '232201624', 'name': '方舟子', 'screen_name': 'fangshimin', 'indices': [0, 11]}]}",False,False,[],False,,1582808953485856768,232201624,fangshimin,,,clyet
,tweet,1582860785306734592,https://x.com/kanshij20220302/status/1582860785306734592,https://twitter.com/kanshij20220302/status/1582860785306734592,"@gl2015busiless 在美国发声支持彭载舟的同学，你很棒，为了你家人的长远安全，你尽快很正式的发个公开声明：和家人断绝一切关系⋯
    😊祝福你坚强的小伙子，上帝会保佑你的家人健康！㊗️你越过越好!！","@gl2015busiless 在美国发声支持彭载舟的同学，你很棒，为了你家人的长远安全，你尽快很正式的发个公开声明：和家人断绝一切关系⋯
    😊祝福你坚强的小伙子，上帝会保佑你的家人健康！㊗️你越过越好!！",Twitter for iPhone,0.0,0.0,0.0,0.0,Wed Oct 19 22:26:34 +0000 2022,zh,0.0,True,1582839893839216640,,False,"{'type': 'user', 'userName': 'kanshij20220302', 'url': 'https://x.com/kanshij20220302', 'twitterUrl': 'https://twitter.com/kanshij20220302', 'id': '1499116559675109376', 'name': '看世界', 'isBlueVerified': False, 'profilePicture': 'https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'description': '', 'followers': 64, 'following': 74, 'status': '', 'canDm': False, 'canMediaTag': True, 'createdAt': 'Wed Mar 02 20:17:22 +0000 2022', 'entities': {'description': {'urls': []}}, 'fastFollowersCount': 0, 'favouritesCount': 91, 'hasCustomTimelines': True, 'isTranslator': False, 'mediaCount': 2305, 'statusesCount': 6177, 'withheldInCountries': [], 'affiliatesHighlightedLabel': {}, 'possiblySensitive': False, 'pinnedTweetIds': []}",{},{},"{'bounding_box': {'coordinates': [[[6.688728, 51.124357], [6.688728, 51.352537], [6.939888, 51.352537], [6.939888, 51.124357], [6.688728, 51.124357]]], 'type': 'Polygon'}, 'country': 'Germany', 'country_code': 'DE', 'full_name': 'Düsseldorf, Germany', 'name': 'Düsseldorf', 'id': 'b7d3c12268abd20e', 'place_type': 'city', 'url': 'https://api.twitter.com/1.1/geo/id/b7d3c12268abd20e.json'}","{'hashtags': [], 'symbols': [], 'timestamps': [], 'urls': [], 'user_mentions': [{'id_str': '875143951358902272', 'name': 'George Liao', 'screen_name': 'gl2015busiless', 'indices': [0, 15]}]}",False,False,[],False,,1582839893839216640,875143951358902272,gl2015busiless,,,kanshij20220302
,tweet,1582858279830446080,https://x.com/TommyCa1984/status/1582858279830446080,https://twitter.com/TommyCa1984/status/1582858279830446080,"在中国没有做过什么抗争、已经润出来的人就不要去指责国内不抗争的人了。你在国内，大概率也得天天做核酸。不要假设自己是彭载舟，你真的不是。
有些润出来的人莫名拥有了一种心理优势反过来去嘲笑讽刺挖苦曾经的闺蜜好友甚至亲人，幸灾乐祸于他们被铁拳修理，以证实自己润的正确。
大可不必！","在中国没有做过什么抗争、已经润出来的人就不要去指责国内不抗争的人了。你在国内，大概率也得天天做核酸。不要假设自己是彭载舟，你真的不是。
有些润出来的人莫名拥有了一种心理优势反过来去嘲笑讽刺挖苦曾经的闺蜜好友甚至亲人，幸灾乐祸于他们被铁拳修理，以证实自己润的正确。
大可不必！",Twitter Web App,1.0,0.0,6.0,0.0,Wed Oct 19 22:16:36 +0000 2022,zh,0.0,False,1582858279830446080,,False,"{'type': 'user', 'userName': 'TommyCa1984', 'url': 'https://x.com/TommyCa1984', 'twitterUrl': 'https://twitter.com/TommyCa1984', 'id': '166793944', 'name': 'Tommy', 'isBlueVerified': False, 'profilePicture': 'https://pbs.twimg.com/profile_images/1637878286947590162/aV3LYme5_normal.png', 'description': 'All Lives Equal 众生平等', 'followers': 510, 'following': 361, 'status': '', 'canDm': False, 'canMediaTag': False, 'createdAt': 'Thu Jul 15 00:58:07 +0000 2010', 'entities': {'description': {'urls': []}}, 'fastFollowersCount': 0, 'favouritesCount': 658, 'hasCustomTimelines': False, 'isTranslator': False, 'mediaCount': 216, 'statusesCount': 1137, 'withheldInCountries': [], 'affiliatesHighlightedLabel': {}, 'possiblySensitive': False, 'pinnedTweetIds': ['1924655996401594392']}",{},{},{},"{'hashtags': [], 'symbols': [], 'timestamps': [], 'urls': [], 'user_mentions': []}",False,False,[],False,,,,,,,TommyCa1984
,tweet,1582850565465178113,https://x.com/damaziwang/status/1582850565465178113,https://twitter.com/damaziwang/status/1582850565465178113,@kdf_kkdf @hI6ONH0y8GCi8Tv @bbcchinese 在中国谁敢对中共不满意啊，董瑶琼对习皇帝不满意，差点给整成精神病，香港人对中共不满意被打被抓一年被自杀七千人，香港书店瑞典人桂敏海买了几本对中共不满的书，居然被跨境绑架去大陆电视认罪，前几天彭载舟对中共不满意拉了个横幅，至今人活不见人死不见尸，居然把共匪吓得增加了守桥人这个职业,@kdf_kkdf @hI6ONH0y8GCi8Tv @bbcchinese 在中国谁敢对中共不满意啊，董瑶琼对习皇帝不满意，差点给整成精神病，香港人对中共不满意被打被抓一年被自杀七千人，香港书店瑞典人桂敏海买了几本对中共不满的书，居然被跨境绑架去大陆电视认罪，前几天彭载舟对中共不满意拉了个横幅，至今人活不见人死不见尸，居然把共匪吓得增加了守桥人这个职业,Twitter for iPhone,0.0,2.0,1.0,0.0,Wed Oct 19 21:45:57 +0000 2022,zh,0.0,True,1582609354024357889,,False,"{'type': 'user', 'userName': 'damaziwang', 'url': 'https://x.com/damaziwang', 'twitterUrl': 'https://twitter.com/damaziwang', 'id': '1058928643081089025', 'name': '我来补充两句🇺🇸🇨🇦🇦🇺🇳🇿🇬🇧', 'isBlueVerified': False, 'profilePicture': 'https://pbs.twimg.com/profile_images/1965228472667971584/SI0_-PtU_normal.jpg', 'coverPicture': 'https://pbs.twimg.com/profile_banners/1058928643081089025/1541304906', 'description': '', 'followers': 982, 'following': 204, 'status': '', 'canDm': True, 'canMediaTag': True, 'createdAt': 'Sun Nov 04 03:47:17 +0000 2018', 'entities': {'description': {'urls': []}}, 'fastFollowersCount': 0, 'favouritesCount': 3823, 'hasCustomTimelines': True, 'isTranslator': False, 'mediaCount': 700, 'statusesCount': 17321, 'withheldInCountries': [], 'affiliatesHighlightedLabel': {}, 'possiblySensitive': False, 'pinnedTweetIds': []}",{},{},{},"{'hashtags': [], 'symbols': [], 'timestamps': [], 'urls': [], 'user_mentions': [{'id_str': '15772363', 'name': 'KDF', 'screen_name': 'kdf_kkdf', 'indices': [0, 9]}, {'id_str': '1232652514949914626', 'name': '爆米花🌸機', 'screen_name': 'hI6ONH0y8GCi8Tv', 'indices': [10, 26]}, {'id_str': '791197', 'name': 'BBC News 中文', 'screen_name': 'bbcchinese', 'indices': [27, 38]}]}",False,False,[],False,,1582819180541136899,15772363,kdf_kkdf,,,damaziwang
,tweet,1582840420610215937,https://x.com/Painter51Soul/status/1582840420610215937,https://twitter.com/Painter51Soul/status/1582840420610215937,@lmJSmz7VVSgOsXW @realcaixia 彭载舟同志在行动之前，把自己的思想总结了几万字发在researchgate上了,@lmJSmz7VVSgOsXW @realcaixia 彭载舟同志在行动之前，把自己的思想总结了几万字发在researchgate上了,Twitter for Android,0.0,0.0,0.0,0.0,Wed Oct 19 21:05:38 +0000 2022,zh,0.0,True,1582722442518110209,,False,"{'type': 'user', 'userName': 'Painter51Soul', 'url': 'https://x.com/Painter51Soul', 'twitterUrl': 'https://twitter.com/Painter51Soul', 'id': '722834592135143425', 'name': '灵魂画手翠翠', 'isBlueVerified': False, 'profilePicture': 'https://pbs.twimg.com/profile_images/1580739982213480449/3cnsUEVJ_normal.jpg', 'description': '破屋老狗，咸菜配酒；\n心中日月，笔下春秋。', 'location': '乌鲁木齐中路, England', 'followers': 334, 'following': 86, 'status': '', 'canDm': False, 'canMediaTag': True, 'createdAt': 'Wed Apr 20 17:09:31 +0000 2016', 'entities': {'description': {'urls': []}}, 'fastFollowersCount': 0, 'favouritesCount': 1951, 'hasCustomTimelines': False, 'isTranslator': False, 'mediaCount': 62, 'statusesCount': 1094, 'withheldInCountries': [], 'affiliatesHighlightedLabel': {}, 'possiblySensitive': False, 'pinnedTweetIds': []}",{},{},{},"{'hashtags': [], 'symbols': [], 'timestamps': [], 'urls': [], 'user_mentions': [{'id_str': '1333329938917703681', 'name': '乐小悲', 'screen_name': 'lmJSmz7VVSgOsXW', 'indices': [0, 16]}, {'id_str': '1295510425438740480', 'name': '蔡霞', 'screen_name': 'realcaixia', 'indices': [17, 28]}]}",False,False,[],False,,1582724722835410946,1333329938917703681,lmJSmz7VVSgOsXW,,,Painter51Soul
,tweet,1582830377416425473,https://x.com/pUaVqFF7HWS66uO/status/1582830377416425473,https://twitter.com/pUaVqFF7HWS66uO/status/1582830377416425473,"@x07EsfDrQssaTWK 
支持你大无畏精神、勇气、和英勇行为，你和彭载舟的英名定将标柄中华民主宪政史册！","@x07EsfDrQssaTWK 
支持你大无畏精神、勇气、和英勇行为，你和彭载舟的英名定将标柄中华民主宪政史册！",Twitter Web App,0.0,0.0,0.0,0.0,Wed Oct 19 20:25:44 +0000 2022,zh,0.0,True,1582830377416425473,,False,"{'type': 'user', 'userName': 'pUaVqFF7HWS66uO', 'url': 'https://x.com/pUaVqFF7HWS66uO', 'twitterUrl': 'https://twitter.com/pUaVqFF7HWS66uO', 'id': '715623632127397888', 'name': '亡秦必楚3年', 'isBlueVerified': False, 'profilePicture': 'https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'description': '结束暴政，实现人权自由民主宪政！', 'followers': 552, 'following': 2491, 'status': '', 'canDm': True, 'canMediaTag': True, 'createdAt': 'Thu Mar 31 19:35:44 +0000 2016', 'entities': {'description': {'urls': []}}, 'fastFollowersCount': 0, 'favouritesCount': 5441, 'hasCustomTimelines': False, 'isTranslator': False, 'mediaCount': 4, 'statusesCount': 5619, 'withheldInCountries': [], 'affiliatesHighlightedLabel': {}, 'possiblySensitive': False, 'pinnedTweetIds': []}",{},{},{},"{'hashtags': [], 'symbols': [], 'timestamps': [], 'urls': [], 'user_mentions': [{'id_str': '1159253192594432000', 'name': 'Yutao Han', 'screen_name': 'x07EsfDrQssaTWK', 'indices': [0, 16]}]}",False,False,[],False,,,1159253192594432000,x07EsfDrQssaTWK,,,pUaVqFF7HWS66uO
